ANP32C, processed_pseudogene
SNORA63B, snoRNA
, antisense
NEUROG2-AS1, antisense
PRICKLE2-AS1, antisense
Y_RNA, misc_RNA
, antisense
RNA5SP97, rRNA_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_transcript
, unprocessed_pseudogene
, lincRNA
PRICKLE2-AS3, antisense
RNU6-817P, snRNA
, processed_pseudogene
, antisense
RN7SKP208, misc_RNA
UGT1A11P, unprocessed_pseudogene
, processed_pseudogene
, processed_pseudogene
RN7SL165P, misc_RNA
MAP3K20-AS1, antisense
RNU6ATAC18P, snRNA
, processed_transcript
, processed_pseudogene
, processed_pseudogene
EXOC5P1, processed_pseudogene
, TEC
MIR1290, miRNA
, unprocessed_pseudogene
, lincRNA
RN7SL101P, misc_RNA
UBDP1, unprocessed_pseudogene
TTLL7-IT1, sense_intronic
CRYGGP, unprocessed_pseudogene
RNU6-547P, snRNA
COX20P2, processed_pseudogene
SALL4P1, processed_pseudogene
, protein_coding
HMGN1P36, processed_pseudogene
, lincRNA
, transcribed_processed_pseudogene
, antisense
Y_RNA, misc_RNA
, lincRNA
, antisense
MIR320B2, miRNA
, processed_pseudogene
NDUFA4P1, processed_pseudogene
LINC02067, lincRNA
, snoRNA
, processed_pseudogene
, processed_pseudogene
RPL7P8, processed_pseudogene
RRN3P4, processed_pseudogene
RNU6V, snRNA
, antisense
, protein_coding
, lincRNA
HMGB1P47, processed_pseudogene
HECW2-AS1, antisense
WNT5A-AS1, antisense
, TEC
, snoRNA
CENPNP2, processed_pseudogene
, TEC
RNU6-637P, snRNA
, lincRNA
, processed_pseudogene
, processed_pseudogene
PPP1R14BP2, processed_pseudogene
, processed_pseudogene
MED15P9, transcribed_unprocessed_pseudogene
RNU1-89P, snRNA
, processed_transcript
, unprocessed_pseudogene
, antisense
SMARCAD1-DT, lincRNA
MYOZ3-AS1, antisense
MTND4LP13, unprocessed_pseudogene
, unprocessed_pseudogene
RN7SL808P, misc_RNA
FBXW7-AS1, antisense
PRDX4P1, processed_pseudogene
RNU2-13P, snRNA
, misc_RNA
RNU6-1305P, snRNA
, lincRNA
, lincRNA
RPSAP24, processed_pseudogene
, processed_pseudogene
KRT8P29, processed_pseudogene
, processed_pseudogene
CHMP3-AS1, antisense
, lincRNA
, unprocessed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
, processed_pseudogene
RPS7P4, processed_pseudogene
, lincRNA
CD101-AS1, antisense
RNU6-509P, snRNA
, processed_pseudogene
, snoRNA
, lincRNA
RN7SKP253, misc_RNA
, protein_coding
RN7SL124P, misc_RNA
, antisense
, lincRNA
, antisense
LINC01017, lincRNA
TSNAX-DISC1, protein_coding
, processed_pseudogene
, lincRNA
, lincRNA
MTND5P19, processed_pseudogene
, processed_pseudogene
LRRC37A12P, unprocessed_pseudogene
BTBD6P1, processed_pseudogene
MTND2P18, unprocessed_pseudogene
RN7SL689P, misc_RNA
ADH5P2, processed_pseudogene
, lincRNA
, antisense
, lincRNA
OR7E103P, unprocessed_pseudogene
, lincRNA
MIR4798, miRNA
, antisense
SUPT4H1P1, processed_pseudogene
RPL12P45, processed_pseudogene
, antisense
, lincRNA
RNU6-1171P, snRNA
, protein_coding
, unprocessed_pseudogene
MIR579, miRNA
RPL7P18, processed_pseudogene
HS6ST1P1, processed_pseudogene
TIMMDC1-DT, lincRNA
, lincRNA
, lincRNA
Y_RNA, misc_RNA
, antisense
SNORA70B, snoRNA
, antisense
RN7SL654P, misc_RNA
RNU6-1122P, snRNA
, antisense
SMC4P1, unprocessed_pseudogene
, lincRNA
SPTBN1-AS1, antisense
RNU5F-1, snRNA
RPL6P15, processed_pseudogene
RNVU1-27, snRNA
RNU6-1263P, snRNA
, processed_pseudogene
ARNILA, lincRNA
OR2L6P, unprocessed_pseudogene
RN7SL311P, misc_RNA
ATG10-IT1, sense_intronic
EEF1GP2, processed_pseudogene
RPL5P13, processed_pseudogene
, lincRNA
RNU6-1101P, snRNA
Y_RNA, misc_RNA
DEPDC1-AS1, antisense
RNA5SP90, rRNA_pseudogene
, processed_pseudogene
RPL7AP24, processed_pseudogene
RPL10P5, processed_pseudogene
IGKV1-13, IG_V_pseudogene
RPL35AP16, processed_pseudogene
C1QTNF7-AS1, antisense
ZNF660, protein_coding
CYP4F62P, transcribed_unprocessed_pseudogene
RNU1-75P, snRNA
Y_RNA, misc_RNA
RN7SL434P, misc_RNA
, transcribed_processed_pseudogene
, antisense
RNY3P13, misc_RNA
RNU6-573P, snRNA
RNA5SP185, rRNA_pseudogene
RNU6-888P, snRNA
, processed_pseudogene
RN7SKP79, misc_RNA
MIR186, miRNA
, transcribed_unprocessed_pseudogene
PGAM5P1, processed_pseudogene
, antisense
, antisense
RNY4P7, misc_RNA
LDHAP2, processed_pseudogene
DIAPH1-AS1, antisense
MTND6P15, processed_pseudogene
RPL7AP26, processed_pseudogene
RNU6-662P, snRNA
, antisense
MIR4778, miRNA
, antisense
ECEL1P2, transcribed_unprocessed_pseudogene
, lincRNA
, antisense
PCDHA14, transcribed_unprocessed_pseudogene
RN7SL153P, misc_RNA
HNRNPA1P21, processed_pseudogene
LINC01216, sense_intronic
VTRNA2-1, vaultRNA
, processed_pseudogene
Y_RNA, misc_RNA
MIR3658, miRNA
, processed_pseudogene
, sense_intronic
RNU6-1230P, snRNA
, protein_coding
, lincRNA
FANCD2P2, unprocessed_pseudogene
NMNAT1P4, processed_pseudogene
NCMAP-DT, lincRNA
, lincRNA
RPL26P9, processed_pseudogene
, sense_intronic
, antisense
CRPP1, unprocessed_pseudogene
, processed_pseudogene
FABP5P5, processed_pseudogene
ATP1B1P1, unprocessed_pseudogene
, processed_pseudogene
RNU6-812P, snRNA
ASS1P2, processed_pseudogene
, lincRNA
, lincRNA
RNU6-536P, snRNA
LINC00852, antisense
RNU6-89P, snRNA
, lincRNA
RPL3P6, processed_pseudogene
MIR3688-2, miRNA
, processed_pseudogene
RNA5SP67, rRNA_pseudogene
NCKAP5-IT1, sense_intronic
RNU6-1053P, snRNA
, unprocessed_pseudogene
, sense_intronic
MIR4773-2, miRNA
RN7SL567P, misc_RNA
SELENOTP2, processed_pseudogene
, TEC
, snoRNA
KRT8P12, transcribed_processed_pseudogene
RNU6-909P, snRNA
Y_RNA, misc_RNA
LPP-AS1, antisense
, TEC
, processed_pseudogene
HCG4P8, unprocessed_pseudogene
RNA5SP166, rRNA_pseudogene
ATP6V1G1P6, processed_pseudogene
, lincRNA
, protein_coding
UGT2B27P, unprocessed_pseudogene
LAPTM4BP1, processed_pseudogene
MIR4436B2, miRNA
MTND4P28, processed_pseudogene
, antisense
, lincRNA
OR6K3, protein_coding
, antisense
UBE2V1P2, processed_pseudogene
RNU7-13P, snRNA
RNU6-723P, snRNA
, antisense
GARIN3, protein_coding
RNU4ATAC13P, snRNA
, antisense
, lincRNA
, lincRNA
ABHD17AP3, unprocessed_pseudogene
RPS12P4, processed_pseudogene
, processed_pseudogene
, TEC
, lincRNA
, processed_pseudogene
NIPBL-DT, bidirectional_promoter_lncRNA
RNA5SP183, rRNA_pseudogene
DNAJA1P2, processed_pseudogene
FAF1-AS1, antisense
OR2T34, protein_coding
MICG, unprocessed_pseudogene
ABCC5-AS1, antisense
RNU4-87P, snRNA
RNU6-704P, snRNA
, lincRNA
MCCD1P2, unprocessed_pseudogene
Y_RNA, misc_RNA
, lincRNA
, lincRNA
, processed_pseudogene
RNU6-1216P, snRNA
, misc_RNA
CTAGE14P, processed_pseudogene
HSPA8P4, processed_pseudogene
, lincRNA
, processed_pseudogene
Y_RNA, misc_RNA
, TEC
OR9H1P, polymorphic_pseudogene
, lincRNA
, TEC
VENTXP7, processed_pseudogene
, processed_pseudogene
, TEC
, processed_pseudogene
RN7SKP28, misc_RNA
HMGN2P28, processed_pseudogene
RNU6ATAC37P, snRNA
, antisense
RNU6-787P, snRNA
, lincRNA
MTND2P23, processed_pseudogene
, processed_transcript
, processed_pseudogene
, lincRNA
, lincRNA
, TEC
MTCO3P1, unprocessed_pseudogene
MESTP3, processed_pseudogene
LINC02922, antisense
, antisense
, processed_pseudogene
, sense_intronic
, unprocessed_pseudogene
, processed_pseudogene
LINC01809, lincRNA
, unprocessed_pseudogene
ISCA1P1, processed_pseudogene
MIR2682, miRNA
, lincRNA
MICOS10P3, processed_pseudogene
, lincRNA
PSMD14P1, processed_pseudogene
MCCD1P1, unprocessed_pseudogene
, lincRNA
, lincRNA
, lincRNA
RPL24P4, processed_pseudogene
UQCRC2P1, processed_pseudogene
RNU6-34P, snRNA
, processed_pseudogene
RNU6-236P, snRNA
, processed_pseudogene
MIR3135B, miRNA
RPL32P6, processed_pseudogene
, processed_pseudogene
, lincRNA
MIR921, miRNA
, processed_pseudogene
RNA5SP112, rRNA_pseudogene
, antisense
MIR378A, miRNA
, misc_RNA
UBXN7-AS1, antisense
, antisense
, processed_pseudogene
MIR4428, miRNA
, snoRNA
RNU6-348P, snRNA
RNU7-149P, snRNA
MIR3134, miRNA
MIR191, miRNA
RNU6-41P, snRNA
Y_RNA, misc_RNA
RNU6-695P, snRNA
RNU6-961P, snRNA
NR1H5P, unitary_pseudogene
, misc_RNA
RPL35AP9, processed_pseudogene
DDR1-DT, antisense
RPL7P25, processed_pseudogene
, processed_pseudogene
MIR6859-2, miRNA
, lincRNA
, antisense
PCNAP1, transcribed_processed_pseudogene
, processed_pseudogene
, lincRNA
, processed_pseudogene
, lincRNA
, lincRNA
RNU6-460P, snRNA
, processed_pseudogene
LINC01187, lincRNA
H2BC20P, transcribed_unprocessed_pseudogene
RNA5SP168, rRNA_pseudogene
, antisense
TRMT112P5, processed_pseudogene
MIR1255B2, miRNA
, sense_intronic
, antisense
, lincRNA
RPS29P8, processed_pseudogene
RN7SL811P, misc_RNA
, lincRNA
MTATP6P4, unprocessed_pseudogene
, lincRNA
U3, snoRNA
, bidirectional_promoter_lncRNA
RSL24D1P1, processed_pseudogene
, processed_pseudogene
LINC02502, lincRNA
, sense_overlapping
, lincRNA
SMARCE1P6, processed_pseudogene
ALG14-AS1, antisense
RNU6-635P, snRNA
CNN3P1, processed_pseudogene
GCSHP5, processed_pseudogene
RNU6-119P, snRNA
, lincRNA
RN7SL455P, misc_RNA
MIR4444-1, miRNA
, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
RN7SL36P, misc_RNA
DNAJB8-AS1, antisense
TOPAZ1, protein_coding
, antisense
ATP6V0CP4, processed_pseudogene
SNORD70B, snoRNA
DAP-DT, antisense
, processed_pseudogene
FCF1P3, processed_pseudogene
, antisense
, antisense
, antisense
, processed_transcript
, lincRNA
, processed_pseudogene
LAP3P2, processed_pseudogene
, lincRNA
, processed_pseudogene
CHCHD3P3, processed_pseudogene
SNORD3G, snoRNA
, processed_transcript
, antisense
FHAD1-AS1, antisense
, TEC
MRPS31P1, processed_pseudogene
FCF1P2, transcribed_processed_pseudogene
, lincRNA
, antisense
, antisense
, processed_pseudogene
OR7E100P, unprocessed_pseudogene
RNU6-853P, snRNA
, snoRNA
C3orf56, protein_coding
, antisense
EEF1A1P19, processed_pseudogene
, lincRNA
IDI1P1, processed_pseudogene
, lincRNA
OR7E121P, unprocessed_pseudogene
, lincRNA
MIR568, miRNA
VTRNA1-2, misc_RNA
PTPN2P1, processed_pseudogene
MIR198, miRNA
GAPDHP25, processed_pseudogene
H3P18, processed_pseudogene
EIF1P3, processed_pseudogene
RNVU1-1, snRNA
RN7SL517P, misc_RNA
, processed_pseudogene
RNY3P1, misc_RNA
, processed_pseudogene
MIR4775, miRNA
, protein_coding
RNU6-838P, snRNA
LINC02068, lincRNA
RPPH1-3P, ribozyme
, lincRNA
, antisense
, antisense
, unprocessed_pseudogene
, antisense
IGKV1-9, IG_V_gene
RN7SKP123, misc_RNA
Y_RNA, misc_RNA
, lincRNA
RN7SL172P, misc_RNA
RNA5SP196, rRNA_pseudogene
MIR4742, miRNA
LINC01848, lincRNA
, lincRNA
ZRSR2P1, transcribed_processed_pseudogene
, processed_pseudogene
, TEC
, transcribed_unprocessed_pseudogene
, antisense
ICE2P2, processed_pseudogene
, processed_pseudogene
, antisense
Y_RNA, misc_RNA
HMGN1P10, processed_pseudogene
RPL8P1, processed_pseudogene
SUMO2P6, processed_pseudogene
, antisense
, processed_pseudogene
MIR16-2, miRNA
CLK3P2, processed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
, processed_pseudogene
SUMO2P1, processed_pseudogene
E2F3-IT1, sense_intronic
, lincRNA
, antisense
MIR2115, miRNA
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, antisense
, antisense
RPS3AP15, processed_pseudogene
ERI3-IT1, sense_intronic
, antisense
RNA5SP53, rRNA_pseudogene
CCDC148-AS1, antisense
UBTFL8, unprocessed_pseudogene
, misc_RNA
, processed_pseudogene
CENPS-CORT, protein_coding
, processed_transcript
MORF4L2P1, processed_pseudogene
RPS26P20, processed_pseudogene
RBBP4P6, processed_pseudogene
SMIM12P1, processed_pseudogene
, TEC
, processed_transcript
, lincRNA
VPS26AP1, processed_pseudogene
RPL38P1, processed_pseudogene
GUSBP16, unprocessed_pseudogene
, transcribed_processed_pseudogene
MIR466, miRNA
RNA5S7, rRNA
U4, snRNA
WBP1LP4, processed_pseudogene
, lincRNA
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
RNU2-66P, snRNA
GUSBP3, transcribed_unprocessed_pseudogene
GXYLT1P7, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
RPL23AP34, processed_pseudogene
IBA57-DT, lincRNA
, lincRNA
, lincRNA
LINC01123, lincRNA
LDHAL6EP, processed_pseudogene
, unprocessed_pseudogene
NPM1P28, processed_pseudogene
HMGB3P16, processed_pseudogene
, lincRNA
MTHFD2P7, processed_pseudogene
LINC01324, lincRNA
, processed_pseudogene
, processed_pseudogene
OR5H14, protein_coding
MAS1LP1, unprocessed_pseudogene
Y_RNA, misc_RNA
NOL8P1, processed_pseudogene
RNU6-304P, snRNA
RNA5SP179, rRNA_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
SLC2AXP1, unprocessed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
SNORD38B, snoRNA
, processed_pseudogene
RN7SL382P, misc_RNA
IGKV5-2, IG_V_gene
MXRA7P1, processed_pseudogene
, lincRNA
IGKV2D-23, IG_V_pseudogene
, TEC
, lincRNA
MTCO2P9, unprocessed_pseudogene
, lincRNA
RPS2P24, processed_pseudogene
OXCT2, protein_coding
, processed_pseudogene
MIR8080, miRNA
MIR1245A, miRNA
HSPA8P18, processed_pseudogene
SNORD63, snoRNA
, antisense
RPL7AP28, processed_pseudogene
MIR6721, miRNA
, sense_overlapping
, processed_pseudogene
MTCO1P6, processed_pseudogene
RNVU1-18, snRNA
MTND5P22, processed_pseudogene
LGALS8-AS1, antisense
, snoRNA
U3, snoRNA
RPL38P3, processed_pseudogene
, processed_pseudogene
MIR6822, miRNA
NPM1P27, processed_pseudogene
, antisense
IGKV3D-31, IG_V_pseudogene
RN7SL290P, misc_RNA
, antisense
, processed_pseudogene
RN7SL531P, misc_RNA
, lincRNA
RNU6-670P, snRNA
, processed_pseudogene
KRT8P15, processed_pseudogene
MTCYBP9, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
SYNPR-AS1, antisense
RPS24P7, processed_pseudogene
RN7SKP43, misc_RNA
, misc_RNA
, unprocessed_pseudogene
, antisense
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
LINC01873, lincRNA
OR2L2, protein_coding
GNL3LP1, processed_pseudogene
PFN1P2, transcribed_processed_pseudogene
, lincRNA
, snoRNA
MIR194-1, miRNA
OR6R1P, unprocessed_pseudogene
AURKAP1, transcribed_processed_pseudogene
, processed_pseudogene
ACTG1P9, processed_pseudogene
, lincRNA
LINC01247, lincRNA
RNU6-139P, snRNA
, processed_pseudogene
HNRNPA1P63, processed_pseudogene
, lincRNA
, lincRNA
, processed_pseudogene
IGBP1P3, processed_pseudogene
, antisense
MIR6741, miRNA
UAP1-DT, antisense
, lincRNA
, unprocessed_pseudogene
NAMPTP2, processed_pseudogene
DPP10-AS2, antisense
, unprocessed_pseudogene
RNA5SP135, rRNA_pseudogene
KRT8P21, processed_pseudogene
, processed_pseudogene
, lincRNA
, antisense
, lincRNA
SLC25A3P1, transcribed_processed_pseudogene
, processed_pseudogene
LINC01740, lincRNA
NT5C1B-RDH14, protein_coding
MIR4637, miRNA
AGBL5-IT1, sense_intronic
, antisense
, antisense
RN7SL200P, misc_RNA
, snoRNA
, processed_pseudogene
MIR3135A, miRNA
RNU6-25P, snRNA
SAR1AP1, processed_pseudogene
SEC22B3P, unprocessed_pseudogene
, lincRNA
PYHIN5P, unprocessed_pseudogene
MIR4423, miRNA
LINC02513, lincRNA
OR2W4P, unprocessed_pseudogene
GUSBP18, transcribed_unprocessed_pseudogene
RPL30P3, processed_pseudogene
SGO1P1, processed_pseudogene
RNU6-750P, snRNA
, sense_overlapping
PPATP1, processed_pseudogene
PHOX2B-AS1, antisense
, lincRNA
, lincRNA
WBP1LP7, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
ZBTB20-AS5, lincRNA
WWTR1-IT1, sense_intronic
RN7SL623P, misc_RNA
RN7SKP27, misc_RNA
MIR4261, miRNA
RNU6-1211P, snRNA
, lincRNA
HMGB1P25, processed_pseudogene
RNU6-939P, snRNA
MIR1226, miRNA
, processed_pseudogene
Y_RNA, misc_RNA
, processed_pseudogene
, unprocessed_pseudogene
RNU6-1003P, snRNA
FAM193B-DT, lincRNA
Y_RNA, misc_RNA
KATNBL1P2, processed_pseudogene
KRT18P31, processed_pseudogene
, antisense
, processed_pseudogene
, processed_pseudogene
HSD3BP2, unprocessed_pseudogene
, lincRNA
, lincRNA
, processed_pseudogene
RCC2P4, processed_pseudogene
RN7SL184P, misc_RNA
RNA5S1, rRNA
U6, snRNA
PRAMEF25, protein_coding
FTLP18, processed_pseudogene
HS1BP3-IT1, sense_intronic
OR5K1, protein_coding
RNU4-4P, snRNA
, sense_intronic
RPL17P20, processed_pseudogene
ENPP7P4, transcribed_unprocessed_pseudogene
GAPDHP23, processed_pseudogene
LINC01349, lincRNA
RN7SKP62, misc_RNA
, processed_pseudogene
, processed_pseudogene
MAST4-IT1, sense_intronic
PRELID3BP7, processed_pseudogene
, antisense
, transcribed_unprocessed_pseudogene
RN7SL332P, misc_RNA
, antisense
, processed_pseudogene
NUP58P1, processed_pseudogene
CDKN2AIPNLP2, processed_pseudogene
UBE2V1P6, processed_pseudogene
MIR556, miRNA
, processed_pseudogene
RN7SL58P, misc_RNA
, lincRNA
, processed_pseudogene
MIR149, miRNA
, lincRNA
MIR3925, miRNA
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
SNORA40B, snoRNA
BRD7P2, processed_pseudogene
CIAO2AP2, processed_pseudogene
LINC02113, lincRNA
ANAPC1P6, unprocessed_pseudogene
NRBF2P6, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
EIF2S2P7, processed_pseudogene
, lincRNA
RN7SL251P, misc_RNA
, TEC
, protein_coding
MTCO3P17, unprocessed_pseudogene
, antisense
, lincRNA
, lincRNA
, lincRNA
, processed_pseudogene
C5orf60, protein_coding
, protein_coding
FGFR3P6, processed_pseudogene
, antisense
RN7SL646P, misc_RNA
LINC02358, lincRNA
, unprocessed_pseudogene
MICE, transcribed_unprocessed_pseudogene
CYP4A43P, unprocessed_pseudogene
, lincRNA
, lincRNA
, processed_pseudogene
Y_RNA, misc_RNA
FGD5P1, transcribed_unprocessed_pseudogene
RNU6-1120P, snRNA
, lincRNA
RNU6-548P, snRNA
MIR146A, miRNA
RNU5F-6P, snRNA
, lincRNA
SCARNA18B, snoRNA
, antisense
PPIAP78, processed_pseudogene
, lincRNA
NPHP3-AS1, antisense
OR2AS2P, unprocessed_pseudogene
MIR4272, miRNA
, processed_transcript
RNU6-1001P, snRNA
, lincRNA
MTCO3P22, processed_pseudogene
LINC01215, lincRNA
MIR4797, miRNA
EHMT2-AS1, antisense
SNF8P1, processed_pseudogene
FTH1P10, transcribed_processed_pseudogene
, miRNA
LINC01318, lincRNA
RPL7P26, processed_pseudogene
, sense_intronic
MTND6P3, processed_pseudogene
, lincRNA
, lincRNA
, TEC
FABP6-AS1, antisense
VN1R12P, unitary_pseudogene
EEF1A1P14, processed_pseudogene
MIR1295B, miRNA
OR12D1, polymorphic_pseudogene
, processed_pseudogene
RNA5SP116, rRNA_pseudogene
HLA-DPA3, unprocessed_pseudogene
, lincRNA
, lincRNA
, antisense
, antisense
LINC01099, lincRNA
Y_RNA, misc_RNA
, lincRNA
, processed_pseudogene
RPS15AP15, processed_pseudogene
MTHFD2P1, transcribed_processed_pseudogene
PSMC1P7, processed_pseudogene
SNRPEP11, processed_pseudogene
KRT8P47, processed_pseudogene
, antisense
, antisense
, antisense
, lincRNA
, antisense
MIR585, miRNA
TAF11L6, protein_coding
, sense_intronic
TUBAP14, processed_pseudogene
IGKV1D-27, IG_V_pseudogene
TUBAP13, transcribed_processed_pseudogene
, antisense
, antisense
PPT2-EGFL8, protein_coding
MIR4271, miRNA
DSTNP5, processed_pseudogene
HMGB1P30, processed_pseudogene
SCARNA18, snoRNA
EEF1GP4, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
Y_RNA, misc_RNA
RPS3AP9, processed_pseudogene
, sense_intronic
U6, snRNA
COX6CP13, processed_pseudogene
GLYCTK-AS1, processed_transcript
, processed_pseudogene
, TEC
, lincRNA
LINC01935, lincRNA
LEMD1-DT, lincRNA
MIR4252, miRNA
RN7SKP58, misc_RNA
LINC01720, lincRNA
RACK1P2, processed_pseudogene
, antisense
, antisense
EXOC7P1, processed_pseudogene
MIR4455, miRNA
RPL21P23, processed_pseudogene
MED15P8, unprocessed_pseudogene
HSPD1P14, processed_pseudogene
, unprocessed_pseudogene
MIR4794, miRNA
RNU6-923P, snRNA
RNU7-179P, snRNA
GCNT1P2, processed_pseudogene
DAP3P1, unprocessed_pseudogene
OR7E111FP, unprocessed_pseudogene
, processed_pseudogene
, antisense
WDR4P2, unprocessed_pseudogene
ALG1L15P, processed_pseudogene
RNA5SP529, rRNA
, processed_pseudogene
, processed_pseudogene
MIR4800, miRNA
MFSD4BP1, processed_pseudogene
, lincRNA
, processed_pseudogene
IFITM3P7, processed_pseudogene
, 3prime_overlapping_ncRNA
RNA5SP99, rRNA_pseudogene
KLF2P2, processed_pseudogene
Y_RNA, misc_RNA
GUSBP2, transcribed_unprocessed_pseudogene
, processed_pseudogene
BLOC1S5-TXNDC5, protein_coding
, unprocessed_pseudogene
RNU6-1060P, snRNA
, lincRNA
, lincRNA
RNU7-2P, snRNA
, protein_coding
, lincRNA
, processed_pseudogene
HNRNPA1P56, processed_pseudogene
, sense_intronic
KRT18P29, processed_pseudogene
, antisense
MTND3P21, unprocessed_pseudogene
, sense_intronic
RNU6-584P, snRNA
, processed_pseudogene
SNORA75, snoRNA
, TEC
, processed_pseudogene
, antisense
Metazoa_SRP, misc_RNA
, processed_pseudogene
, processed_pseudogene
NDUFAF4P4, processed_pseudogene
, processed_pseudogene
, lincRNA
CNN2P11, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
RPL23AP89, processed_pseudogene
U6, snRNA
, unprocessed_pseudogene
MIR6833, miRNA
CDC42-AS1, lincRNA
, lincRNA
MIR5091, miRNA
ILF2P1, processed_pseudogene
TDGF1P6, processed_pseudogene
, lincRNA
USP12P1, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
RNU6-1233P, snRNA
, sense_overlapping
, antisense
, antisense
SPCS2P4, processed_pseudogene
RNU6-522P, snRNA
MIR3916, miRNA
, processed_pseudogene
, processed_pseudogene
MIR548S, miRNA
RNU1-20P, snRNA
DIS3L2P1, unprocessed_pseudogene
GLDCP1, transcribed_processed_pseudogene
MIR1246, miRNA
RN7SL335P, misc_RNA
RNA5SP158, rRNA_pseudogene
, lincRNA
MMP23A, unprocessed_pseudogene
, processed_pseudogene
, sense_intronic
, antisense
, processed_pseudogene
, antisense
, processed_pseudogene
, processed_pseudogene
, sense_intronic
Y_RNA, misc_RNA
MPRIPP1, processed_pseudogene
RNA5SP56, rRNA_pseudogene
RC3H1-IT1, sense_intronic
RNU1-153P, snRNA
DBF4P3, processed_pseudogene
RNU6-503P, snRNA
DDX59-AS1, lincRNA
, lincRNA
, misc_RNA
, transcribed_unprocessed_pseudogene
RPL30P1, processed_pseudogene
TXN2P1, processed_pseudogene
, lincRNA
RNU6-901P, snRNA
, processed_pseudogene
, lincRNA
Metazoa_SRP, misc_RNA
, processed_pseudogene
, processed_transcript
RPL23AP92, processed_pseudogene
, processed_pseudogene
MTND5P29, unprocessed_pseudogene
RNU6-112P, snRNA
ATP2B2-IT1, sense_intronic
, processed_pseudogene
PPP1R15B-AS1, antisense
MRPS21P3, processed_pseudogene
, antisense
, processed_pseudogene
MIR548I2, miRNA
, antisense
, antisense
, lincRNA
SNORD19, snoRNA
, unprocessed_pseudogene
LPCAT2BP, unitary_pseudogene
IGF2BP2-AS1, antisense
LINC02219, lincRNA
, antisense
LINC02835, lincRNA
SAR1AP3, processed_pseudogene
RN7SKP144, misc_RNA
, lincRNA
SNORA6, snoRNA
LINC00624, antisense
RNA5SP100, rRNA_pseudogene
MIR548P, miRNA
HDAC1P2, transcribed_processed_pseudogene
RNU6-948P, snRNA
RN7SL817P, misc_RNA
, processed_pseudogene
, processed_pseudogene
, antisense
, antisense
GAPDHP24, processed_pseudogene
, processed_pseudogene
TAF11L11, protein_coding
RNU6-531P, snRNA
MIR3605, miRNA
LINC02283, lincRNA
MIR5697, miRNA
, unprocessed_pseudogene
, processed_pseudogene
COPS8P2, processed_pseudogene
MAN2A1-DT, lincRNA
LINC01648, lincRNA
, processed_pseudogene
UCHL1-DT, antisense
HRG-AS1, antisense
MTCO3P12, unprocessed_pseudogene
MTCO2P12, unprocessed_pseudogene
, snoRNA
RNU6-1059P, snRNA
TRIM31-AS1, antisense
, processed_pseudogene
RPSAP36, transcribed_processed_pseudogene
RPL7P9, processed_pseudogene
, scaRNA
, lincRNA
RN7SKP246, misc_RNA
MIR3606, miRNA
, processed_pseudogene
MIR4654, miRNA
, processed_pseudogene
, snoRNA
, lincRNA
, processed_pseudogene
, lincRNA
DNAJB6P4, processed_pseudogene
RPS29P29, processed_pseudogene
CABYRP1, processed_pseudogene
RNU6-712P, snRNA
, unprocessed_pseudogene
PLA2G12AP1, processed_pseudogene
MTND1P23, unprocessed_pseudogene
, antisense
MIR7156, miRNA
CAMTA1-AS2, antisense
PFN1P9, processed_pseudogene
AGGF1P1, processed_pseudogene
RNU7-8P, snRNA
, processed_pseudogene
RN7SKP150, misc_RNA
, antisense
RN7SL386P, misc_RNA
PRDX3P2, processed_pseudogene
, lincRNA
MIR214, miRNA
, processed_pseudogene
VN1R11P, unitary_pseudogene
HNRNPA3P12, processed_pseudogene
, lincRNA
, processed_pseudogene
GAPDHP57, processed_pseudogene
, lincRNA
CEP19P1, processed_pseudogene
, sense_intronic
, antisense
, lincRNA
, processed_pseudogene
MIR4774, miRNA
, lincRNA
UBTFL3, unprocessed_pseudogene
, lincRNA
CFL1P3, processed_pseudogene
, lincRNA
, antisense
, antisense
AIG1P1, unprocessed_pseudogene
, lincRNA
KRT18P56, processed_pseudogene
, unprocessed_pseudogene
, processed_pseudogene
FLG2, protein_coding
MIR197, miRNA
TUBB8P10, unprocessed_pseudogene
LINC00628, lincRNA
RN7SL359P, misc_RNA
, processed_pseudogene
, sense_overlapping
RNU6-685P, snRNA
, processed_pseudogene
TUBB8P3, processed_pseudogene
, processed_pseudogene
